Country,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Australia,0.14,0.14,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.14,0.14,0.15,0.15
Austria,-0.49,-0.49,0.06,0.33,0.33,0.33,0.33,0.33,0.35,0.37,0.4,0.42,0.44,0.46
Belgium,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
Canada,0.22,0.2,0.05,0.05,0.05,0.05,0.05,0.06,0.07,0.09,0.1,0.11,0.12,0.13
Chile,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.09,0.1,0.1,0.11,0.11
Colombia,0.49,0.48,0.47,0.46,0.45,0.44,0.43,0.42,0.41,0.4,0.4,0.39,0.38,0.37
Costa Rica,1.65,1.58,1.48,1.38,1.3,1.21,1.14,1.06,0.99,0.93,0.87,0.81,0.76,0.71
Czechia,-0.09,-0.1,0.02,0.13,0.13,0.13,0.13,0.14,0.16,0.17,0.19,0.21,0.22,0.24
Denmark,0.16,0.19,0.21,0.17,0.14,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.14
Estonia,-0.19,-0.19,0.01,0.22,0.22,0.22,0.21,0.22,0.24,0.25,0.26,0.27,0.28,0.29
Finland,0.41,0.65,0.63,0.33,0.06,0.06,0.06,0.06,0.07,0.07,0.08,0.09,0.1,0.11
France,0.32,0.32,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
Germany,0.25,0.25,0.01,0.01,0.01,0.01,0.03,0.05,0.07,0.08,0.1,0.12,0.13,0.15
Greece,0.47,0.47,0.46,0.46,0.45,0.44,0.44,0.43,0.42,0.42,0.41,0.41,0.4,0.39
Hungary,0.66,0.65,0.46,0.39,0.39,0.39,0.4,0.4,0.41,0.41,0.42,0.42,0.42,0.43
Iceland,0.07,0.01,0.01,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05
Ireland,0.33,0.32,0.32,0.32,0.32,0.32,0.32,0.33,0.35,0.37,0.39,0.41,0.42,0.44
Italy,0.17,0.17,0.35,0.43,0.42,0.42,0.42,0.41,0.42,0.42,0.43,0.43,0.44,0.44
Japan,0.91,0.28,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.1,0.1
Latvia,0.04,0.04,0.04,0.04,0.04,0.04,0.06,0.08,0.1,0.12,0.14,0.16,0.17,0.19
Lithuania,-0.13,-0.02,0.18,0.18,0.18,0.18,0.2,0.22,0.24,0.26,0.28,0.3,0.32,0.33
Luxembourg,0.42,0.41,0.39,0.36,0.35,0.33,0.31,0.3,0.28,0.27,0.25,0.24,0.23,0.21
Mexico,0.38,0.38,0.38,0.37,0.37,0.37,0.37,0.36,0.36,0.36,0.36,0.35,0.35,0.35
Netherlands,0.98,0.86,0.81,0.68,0.56,0.54,0.51,0.49,0.45,0.42,0.39,0.36,0.34,0.32
New Zealand,-0.07,-0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.09,0.1,0.1,0.11,0.12
Norway,0.36,0.45,0.53,0.52,0.51,0.49,0.49,0.47,0.46,0.45,0.43,0.42,0.41,0.4
Poland,-0.18,-0.18,-0.21,-0.21,-0.21,-0.21,-0.17,-0.12,-0.08,-0.03,0.01,0.05,0.1,0.14
Portugal,1.01,0.99,0.97,0.95,0.94,0.92,0.9,0.88,0.86,0.85,0.83,0.81,0.8,0.78
Slovak Republic,-0.5,-0.48,-0.26,-0.26,-0.26,-0.21,-0.15,-0.1,-0.05,0.01,0.06,0.11,0.17,0.22
Slovenia,0.43,0.43,0.43,0.42,0.42,0.42,0.44,0.47,0.49,0.52,0.54,0.56,0.58,0.6
South Korea,0.12,-0.02,-0.09,-0.09,-0.09,-0.09,-0.09,-0.07,-0.05,-0.04,-0.02,0,0.02,0.04
Spain,0.3,0.29,0.29,0.29,0.29,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.31,0.31
Sweden,0.18,0.28,0.38,0.37,0.36,0.35,0.35,0.34,0.33,0.32,0.31,0.3,0.29,0.28
Switzerland,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.05,0.07,0.09,0.11,0.13,0.15
Turkey,0.83,0.81,0.8,0.77,0.75,0.73,0.71,0.69,0.67,0.65,0.63,0.61,0.59,0.57
United Kingdom,0.33,0.33,0.33,0.32,0.32,0.32,0.31,0.31,0.31,0.3,0.3,0.3,0.29,0.29
United States,0.21,0.21,0.22,0.22,0.23,0.23,0.23,0.24,0.24,0.25,0.25,0.25,0.25,0.26
